id,preco
99493,7283
32166,496
14539,2914
19762,2128
8119,2516
40682,1843
83774,15079
5931,10679
76176,9835
45626,6508
8139,3145
14546,1548
11064,12202
20855,11712
27401,7812
25124,10796
26571,7116
3747,2307
13414,1286
6324,2754
64714,3107
39575,4477
56052,8061
59492,5726
84240,914
48908,19834
81555,7728
50804,2332
56494,11164
71274,4329
72725,4205
89944,2334
54485,3774
763,2213
80845,7453
48807,6335
83442,858
11048,2245
21941,18051
56784,4918
81698,1577
94867,9437
71336,1072
51163,1870
61549,1460
99145,19536
17615,12408
40509,10358
85002,809
27931,1578
23984,14642
94742,5291
8029,2674
27014,4820
62624,9824
35605,2275
17440,938
49212,2325
85344,2065
92333,9617
84087,5003
13453,4128
62820,1102
70498,6128
50164,6402
37004,9407
96536,4523
61631,8097
40672,1051
54786,876
24559,3421
46260,4164
80504,1305
84715,4313
73085,13216
20044,4428
23828,2891
53023,2007
29994,7864
78257,11676
53867,3435
67476,1412
20625,2659
96272,748
11283,6750
75776,8598
99282,7394
53365,8185
61109,3602
81782,11882
23124,5815
88214,5710
9191,2479
31480,3026
89554,5351
10689,8195
74658,904
7558,7627
13741,10444
61075,3105
75235,8112
57704,6419
24242,4108
48197,1924
78516,10815
51043,3915
37765,14086
72984,7122
82102,5749
98113,12011
67401,1196
12517,14216
11450,2094
30746,2688
43345,16032
6931,14376
29646,12480
46317,1201
22258,12051
58332,2426
45871,1603
15147,6030
48961,1510
9077,5605
54808,5166
90151,4264
12273,2314
31072,11474
36070,14033
33949,5110
19117,8096
91868,4024
43400,6799
95048,3168
41695,1686
67698,2941
64370,1299
37545,5956
44433,6151
79026,1052
57355,12001
85809,2718
95268,4102
27733,5369
97222,3272
27555,11322
85208,20255
35683,4680
95824,7697
14609,1216
67123,8998
93410,8370
88978,3545
59456,1477
86608,291
4763,4496
29963,9525
88661,12146
39222,6906
8650,9801
22200,2672
33015,6851
98814,2118
89452,8594
28165,1442
27923,4623
94119,9012
7149,7429
4557,417
16084,3894
84532,1552
30475,5009
82519,1553
85355,3675
6914,3089
38672,3817
60368,4328
28339,12497
42381,5793
23071,1113
38545,11948
1562,9659
16197,8887
69847,2995
77181,7589
96611,3048
93327,10765
61331,3501
56172,2047
25022,1459
85161,3066
83235,16117
50860,5983
72980,1344
35428,15064
3464,7799
59012,2369
38042,6992
90037,10058
74358,8539
11764,865
28556,8402
29640,15247
19410,2035
72555,2090
38807,17090
54408,1612
18019,2752
47779,2635
76907,1813
11317,4363
24120,17116
17087,9709
88446,7251
87002,6931
60983,9827
79857,16840
77377,6699
82367,12696
15796,15599
83164,9772
32810,5529
99352,2362
87266,5554
37881,919
73551,1530
17086,7517
81931,3468
37009,6650
76306,3958
15135,2318
95524,4348
78911,6915
23702,8073
49961,4687
56658,914
5466,13858
74362,7939
73883,7821
55642,5718
90295,2203
9106,1778
55309,5492
54506,3011
93636,7901
26471,15163
51798,3131
96966,5694
59943,2514
69099,4797
78703,2093
55359,4356
63151,2283
52398,4683
85710,11208
4759,14562
80259,341
18778,1594
91721,9878
94260,4811
27804,15774
96295,3437
25107,1456
4104,1121
52153,5898
59586,2428
27836,9004
72574,9027
17594,2557
70316,3043
98898,8821
23554,1009
79758,1986
92229,3113
69805,6789
94918,18060
58412,1317
2029,8626
80788,1926
73125,14688
90462,7203
81881,1407
830,1849
11601,5607
64442,6226
21151,10284
51447,8516
49369,1801
34100,12607
29548,662
57729,10781
78736,1700
40836,21104
50545,5648
84387,1613
99411,3493
79618,1719
2898,4882
43185,9775
16331,14780
19337,3466
29780,3705
12272,6786
82936,933
78873,2007
73699,5283
28514,2031
36354,653
89372,2274
48461,4598
96197,7286
47781,745
47139,8323
18471,8794
64089,6799
2673,8964
53735,3797
58794,15598
59680,8495
18372,1838
28680,11992
25430,11232
955,2095
52997,3785
27355,4843
9050,3524
68067,13670
43642,8096
68416,21194
40237,10077
76816,3467
8189,4912
78007,6355
86187,16714
4749,10489
67229,10025
68211,9304
98642,1642
97652,8566
33604,6489
60237,665
42278,1385
43200,2569
45057,15526
12812,419
61991,5503
26225,3738
85740,7893
56391,6938
99841,4974
20379,1683
59099,4170
51238,2052
36743,9403
50097,8236
91575,3063
69352,3885
72888,5527
34744,2733
96138,3376
22687,13355
71807,3767
22785,5224
8410,8013
68392,7593
68800,6681
88410,591
35979,11104
18892,2449
32679,3434
57137,3203
63818,6701
1363,8160
51480,7019
9234,2376
51197,5479
18473,2614
12831,16151
64117,2124
94874,818
31285,6194
48257,1003
98214,407
8002,3112
66880,7803
52280,5944
56728,5871
27801,2863
33097,2799
56965,7779
61230,2256
27544,4783
12828,10743
41968,5401
96829,10921
72987,15206
4933,3298
48704,6784
89151,1802
31902,19502
7559,2114
20030,2690
58963,2449
59716,6082
82080,6761
75201,12937
53391,959
74279,7573
93007,2839
59330,661
56569,5196
6307,2158
18866,17816
6028,7670
56145,2910
32256,1934
33452,3932
18749,28091
83347,2075
78538,1710
95237,2365
14515,1505
63950,7587
11670,459
99920,15547
87875,4974
62260,2975
91153,1284
74820,2691
29558,13261
97405,7293
66711,8412
91142,7562
87777,1931
50142,9683
1356,3059
39413,4983
42992,3211
78427,2844
51127,1231
3679,2996
78028,5258
65707,17744
82096,11594
83860,1998
75308,2315
75335,7548
4902,5598
95126,3806
64225,3864
58581,13122
93617,817
49040,2061
9235,6338
78341,3283
94231,3010
12102,3283
65121,10158
46568,3560
37702,2603
46933,6177
57442,2115
35649,5017
82124,7890
83991,4309
97255,3895
18819,10785
90357,3080
29060,10300
50133,5663
13530,9733
88706,1238
82599,1113
7643,2443
83869,7394
76826,3536
57324,4103
8063,7843
95984,8708
88690,6502
69773,9597
79507,4452
88843,3337
11867,5027
1455,4328
3323,1327
30752,12023
46104,6690
25788,5502
73650,18308
42655,855
73837,2111
22189,1105
84374,10081
52892,6671
9497,6675
42649,2131
77030,1610
81035,4157
24194,1182
3142,8119
25715,3754
74096,3140
71926,20367
91337,12707
79757,4652
65731,5860
96084,6704
18272,4967
91203,3209
73823,11911
4005,5221
44162,10840
10734,1831
52212,2018
94398,7434
35150,3009
63837,8160
28517,8050
54004,2041
84402,12574
62768,4795
71687,4059
95728,3273
92046,2776
37855,3483
285,1923
44601,6150
2471,4574
49662,6253
82090,466
99062,6521
35852,19848
92258,2114
26337,3505
89640,2682
66958,3718
35673,6521
352,3784
49566,4903
66746,2952
77781,11546
5577,16708
56737,4462
74865,18494
6862,8449
4620,3894
4383,8044
29075,2801
82396,2185
61892,7029
93167,3917
61692,8262
99396,6339
70212,14783
10088,2471
1639,4711
78390,9836
47036,2781
12362,3098
67576,10598
10607,3712
33756,6122
10085,2801
85639,12297
54998,1608
56593,14219
76269,1450
42692,6047
43697,1535
61779,1472
45410,1700
13768,8379
3376,18513
74304,8893
14430,11563
55696,9649
76951,2438
68191,1626
11537,10738
10046,12789
14317,9258
84282,3152
53948,9160
48529,7274
484,2600
60827,4606
33027,888
7755,3159
54341,15547
20702,9980
87705,7807
42184,1782
21858,5116
84624,912
32175,1434
51404,4818
63744,2486
46834,8457
73816,1310
83191,7509
73629,1757
32989,9352
41662,1638
26334,2225
14021,5363
9624,3964
74732,10432
78152,4502
513,1288
28268,9388
6160,3592
91225,6875
42443,8582
19598,3515
97278,10532
93290,5486
96910,3655
11944,5638
31629,7584
14741,7427
91018,1554
33061,1901
97180,5594
51787,12475
10561,1310
89987,2066
26813,6502
3586,8883
41125,1168
62778,2335
13409,2072
27160,12529
73492,3667
31280,5894
98145,2906
45988,1030
21542,2828
98148,3302
15864,846
74549,1927
97497,1252
12622,904
57603,6940
84661,18824
82725,13335
20741,11105
39939,909
76814,1398
24507,4005
68317,1692
40693,2313
96442,19160
39868,11957
28698,14225
97447,1872
6751,25915
41180,1691
27225,11977
81631,2963
14127,12515
73568,7167
51183,4585
73505,4868
79056,10787
51334,1152
44806,1299
67130,3711
39438,10948
54404,13901
82851,2613
16153,12487
81329,15360
34643,2562
10111,733
7598,5535
15052,4299
17499,2469
27825,4921
93555,5894
14745,12951
1739,6646
65328,13480
92264,3766
19745,3190
91496,1304
32455,6388
35575,2655
80127,3022
51058,11404
53799,889
31773,1355
41878,8925
774,3817
95272,2835
16896,4169
57767,1113
33701,1804
13949,2625
86924,2768
6639,14212
40652,847
78314,14553
38381,3793
39747,10196
84643,8212
2108,1872
45024,3806
64434,18464
61523,2446
43637,8251
58862,3771
90605,19498
49402,8791
33425,2289
59514,9139
44083,13580
55202,11568
71660,2343
2865,25536
82987,13267
51450,7604
2489,1471
36746,8308
24769,2370
23120,4187
10357,2131
35498,9455
61706,7159
76452,1882
40251,2817
49839,1792
98327,3905
89267,16230
36572,5210
48778,8289
84802,2931
7160,2276
90171,7928
96466,4824
20198,1687
56745,4235
24241,16554
38444,5612
88959,5370
42699,5655
69910,11006
98281,3830
35855,14485
9687,17521
22972,2648
20481,7052
67317,8695
49194,17714
44403,1668
53297,3495
7035,1740
66593,3910
57033,7170
16124,2847
71190,1703
79185,3998
65133,8146
59499,7859
65832,2403
33576,2066
8793,732
20485,6750
70109,7860
22824,437
93250,15736
91556,8591
51931,6150
5209,7270
51984,3892
24207,2255
38896,8586
91075,13086
91945,1329
58059,3783
61790,6844
26546,3319
15938,530
36835,781
39262,15190
46749,7227
75064,11988
98016,2137
6530,16549
53635,2671
83901,6584
16038,7673
13492,2360
40854,4784
59213,1172
54160,14727
63605,2467
95864,7415
68573,8986
13434,9362
68200,1919
35398,21001
6308,4704
193,14944
2072,3776
10144,4190
72039,1934
56175,7337
14706,1591
16288,17198
21751,4064
88625,5679
33128,5956
16340,5137
68709,6317
18127,924
68159,5494
43165,14013
48299,7374
87585,18397
11254,7333
64039,13720
94375,1224
75410,4964
34706,1052
16534,9178
95306,2339
99567,2167
96392,3155
5704,7408
17992,17699
6201,11892
67451,13487
86044,1533
85207,5229
20154,20480
3660,1817
70678,4720
69666,8489
94589,6286
6909,5996
69870,806
57702,1317
80925,9297
26287,3298
72584,4478
22656,5829
72124,940
82422,17240
26598,7627
13371,4101
30581,5299
2367,6116
89311,2821
4550,9325
7522,23765
5435,1491
16135,2898
90528,1579
77773,867
60948,7415
5056,3628
953,9284
583,4905
82910,4075
8525,2693
95875,6463
39620,757
62000,5759
88346,6205
27405,11596
55082,2436
86779,2769
63058,5878
42925,2198
89634,3134
20595,7376
27369,328
96538,19352
92177,1816
51576,1548
55026,1310
71848,3138
57216,2390
94339,8001
72207,12687
32137,1191
49368,6857
21896,1749
62801,3364
36138,18705
85350,1616
83346,2105
92636,3703
83425,2972
88890,3298
69831,5202
31839,1024
45772,1640
12462,4881
35734,3798
59193,3688
25588,12194
48631,6695
39405,6449
52841,2182
88822,4695
75907,4095
27367,3633
24162,1293
56070,3554
49886,3509
24341,5244
94994,2372
27549,2066
46918,3447
62558,3629
90653,2718
74403,4089
9669,7550
19287,17922
44759,774
62102,6355
5945,7814
39786,10374
92349,4793
33187,23051
56925,1600
21520,4569
6015,2276
11854,2294
58276,3890
63016,381
32995,4536
47481,15255
89117,9196
56027,7065
73722,11347
48399,1259
48784,8906
14888,6127
37320,6824
90945,2664
59671,7180
66510,8260
25926,5173
18520,8062
45778,5407
47149,8275
60317,10235
40468,21897
50038,11429
12361,9815
27460,3767
92101,8155
81650,4358
56933,7009
66345,14787
56739,16953
18668,13144
90508,2868
4634,3024
69409,10825
82251,5295
61541,5803
79007,11062
5941,917
39350,3812
53160,12364
27975,16767
26036,1962
21053,2878
25687,1779
89479,5072
60010,3384
358,10689
19438,13781
42330,3404
88283,5105
90779,3087
79209,19637
79801,2570
5675,7801
37978,3781
11806,6550
11355,979
62773,3718
10115,6413
51509,7936
60784,2849
45692,1399
31630,12127
67423,1466
80432,2522
27840,8202
95948,6166
54431,5787
1078,1344
13636,939
72405,2171
70123,2913
82394,1399
15258,12535
59846,1330
72606,803
10653,1553
44260,2294
67752,1322
54805,6887
97734,1442
81531,3557
33424,4974
65068,7269
51366,1932
63134,2505
97143,10542
1652,3026
20742,3066
93378,907
18065,5742
8695,8021
66925,2885
75693,8533
34821,1900
8482,3587
27556,5428
21402,6393
90155,8672
29860,5904
96445,11125
39769,2021
20322,5628
50977,1359
38898,3135
8138,11178
77520,14850
89876,2050
71015,1316
65812,1260
81235,16555
38218,3156
50979,3070
22763,6938
60969,5620
3592,1889
75107,7520
59428,1587
30324,1113
93404,6434
3969,2507
66131,984
87272,802
48410,9541
58731,3275
75309,22699
72789,3542
61705,2183
80807,3235
57123,2814
90735,659
42888,8564
64506,4325
3199,11524
96616,2742
84040,774
69986,3764
96977,9559
63577,6800
97688,5610
86737,2001
19280,958
50112,5459
28146,5941
93632,6562
34673,3231
61138,6213
96814,5890
70356,8754
38067,5794
82456,4799
78661,4354
46578,2479
67590,12080
90073,4470
28899,2874
95592,5771
52264,849
12467,9411
89958,6132
54172,1315
82321,10565
81044,4794
14707,15031
47661,10320
48953,15096
70821,4658
13484,895
82830,3744
77697,2038
40027,6480
30203,7845
51231,1118
77635,2582
92905,2486
19982,8105
20120,15111
83936,7400
17389,3961
65064,1906
1836,1667
79031,4279
35193,3174
11404,13991
21196,10265
89367,8709
2307,6500
27848,14907
45432,3601
27331,2113
44725,7534
25982,9681
38841,4098
78440,1388
49552,3570
39270,7173
47642,854
88881,717
89208,20833
67997,8175
27293,1808
33227,2610
74225,763
8939,1600
55430,24841
35268,20884
65164,4005
96300,1276
91265,10533
24177,2986
1297,8835
84231,1646
50901,7373
23831,1701
49293,7802
46011,5568
30771,1298
95588,6230
67622,8657
21160,2239
30886,11910
69090,20802
22108,1114
12166,7063
97327,13318
68511,5647
29795,3048
32068,1207
52922,8526
14591,7020
10946,6235
41536,14296
18843,10255
27880,2520
85694,4039
24943,16491
2861,3419
51561,11436
30984,3108
44257,6293
5108,1840
97323,2054
53363,13552
81177,10714
90703,9092
48047,3929
65528,1792
94812,2427
20201,2411
97167,4459
31890,1791
54360,9681
39099,2257
51130,2942
53692,2443
70137,8303
73565,12830
37407,6444
52928,4345
81073,4359
41771,2127
33742,20640
18102,13392
78354,25282
90133,4013
41967,587
22054,9042
83018,12576
56683,1179
85468,2921
98189,6100
94545,2976
91655,4692
38496,924
72304,7524
39195,3678
6439,5936
31139,6480
81532,4985
69209,3718
85302,9384
47441,10091
67511,11416
18748,8840
66385,3945
68650,891
993,5364
14769,2810
56611,11871
8620,7019
12496,2977
40343,2648
64708,4531
8174,1493
30032,1222
70423,6060
21148,7419
59822,3952
38708,17759
41063,2329
83081,10216
76286,4365
51637,2243
36499,15949
23989,3757
12157,1271
61007,6630
94528,297
67667,5913
27604,3083
67991,6454
59301,7526
38779,10142
8256,20006
55812,783
30798,11118
44415,4635
76336,1014
29341,2229
51085,2321
27305,8548
75961,2481
37894,1045
2415,964
88154,4908
57687,4039
7923,2844
20487,6450
46311,2491
90328,8404
49804,8919
91683,2603
60050,23494
84462,2210
41123,3970
77617,1412
32610,14352
88266,5618
97347,2060
3638,2109
19331,824
12081,428
59619,2945
20787,4448
15656,7121
55240,7941
81342,1724
54673,3571
34681,3696
71666,16167
39212,4589
4102,3398
85589,1448
79071,572
67852,11611
9721,3581
32605,3318
57676,3854
50353,5732
80997,1519
25792,1467
14118,5518
71922,11856
98093,5946
79319,2959
33502,9228
3165,7350
78458,3030
85190,2990
55419,963
28641,5444
90267,10026
39302,7828
10537,15932
83858,1941
39802,2923
1575,1829
10055,1875
73799,22602
91816,5608
20499,1433
28940,5868
6770,4855
79153,5541
84575,3096
80534,12158
46888,1261
28001,5701
6463,2065
91558,1573
33649,1797
82645,6226
19321,2274
31592,3003
27963,2091
84489,2874
19163,5453
99925,1217
19922,3433
55763,8427
1182,6919
55001,4721
99011,1714
41169,11667
52260,7560
73631,1814
72239,13406
31348,1581
9709,1646
22679,2716
18789,1450
86133,4562
33402,15097
10230,1594
24809,1909
91969,6258
60333,1369
62187,5100
84350,2434
28926,3750
37470,3403
39339,4706
9038,10992
64275,1469
38057,2736
62709,2075
87246,2301
68524,19179
69091,6136
24630,2827
55160,4265
89397,23669
28478,14015
47013,11725
24969,5417
31259,5264
59276,19208
41433,2306
2704,10894
41049,17396
15043,1066
4288,14525
33508,818
79921,2327
28896,16925
43997,1960
17281,7195
66172,6918
12121,10558
12016,7113
93441,9576
71047,1922
64688,2771
69430,1701
25907,15939
64944,1974
20951,8459
42491,3816
56149,2017
32619,8353
46581,1821
78353,2448
26753,14510
85635,2642
9200,1624
99600,1903
23540,8614
71988,10060
22192,2813
15834,4888
71624,5491
7752,3563
73746,11557
98926,3576
55070,3301
844,3651
70644,5860
29189,7042
94974,4837
36231,1587
81359,4901
18621,2640
97725,7764
52407,1735
12025,12476
20498,2440
50382,3715
94778,3056
27896,3780
91345,3538
62659,7141
44198,11572
28270,8496
56772,15833
17487,2039
887,4331
46162,1158
25673,2325
32576,1935
63695,9285
47473,19898
4621,13797
64108,5345
24293,7757
3300,5393
4686,2848
21055,1107
18591,5716
94844,2846
21769,2798
58328,1209
93468,782
45782,13258
93406,4788
68212,4724
36716,1978
75503,7598
84167,3058
57474,2060
74805,6207
62852,5107
66427,13537
40650,11130
41374,15260
52316,2269
79681,1746
49766,4585
51757,21023
29578,12479
299,10528
18896,12963
28205,6817
60803,1057
98348,7351
60714,3012
20365,2353
68703,3702
31708,5204
60370,1865
87599,3628
92884,9709
70120,1380
97090,10905
81227,5536
35976,7447
39070,6568
41462,8362
42931,10043
87647,12310
89342,1101
46801,2041
83953,2169
64457,1141
90009,1662
86789,9697
65445,3550
88098,5834
19596,4326
71830,969
24432,12969
85391,5008
93657,883
52203,4677
31881,3341
378,6281
44266,12930
53657,4156
71588,1423
53040,16652
25019,1423
99799,1081
51553,10904
25960,20440
11057,14858
79534,8528
40217,11539
39087,2211
92975,12964
41371,2161
2660,828
63773,8399
84362,9522
42534,2996
13265,3549
47830,8797
25421,3612
51893,6586
74442,4549
97144,1064
69786,3862
92821,4631
35009,5365
32118,10511
80959,3185
74459,652
74276,12576
32608,4077
1028,13771
3224,10077
52966,1231
8861,3114
77517,2671
79166,5006
32660,16161
72863,821
31997,782
44254,8509
60800,1029
57064,990
59605,2506
74067,1631
58660,8774
4073,4058
51372,4710
68937,16358
92513,11136
58356,2889
721,3741
64405,1471
98467,2969
8481,3909
51907,11754
68547,2614
4992,2701
98253,2749
58148,1286
97155,3148
54001,3519
20939,10342
73481,10617
59481,11555
61021,12271
24920,3170
41826,2567
76592,5256
22664,1945
51239,16731
5569,6149
52743,5687
54032,4619
44241,2375
55451,3365
6800,3403
62106,15017
79335,14017
36358,1628
92936,2539
74538,18387
58279,2800
25819,850
93797,3265
58224,14933
23625,6435
67770,10443
68449,2721
17220,5108
95734,2604
90939,22440
73178,3621
9475,9521
70835,5733
23441,2763
32125,1536
41979,776
41905,14774
98579,6082
17195,1394
32435,3194
90032,2066
53861,10080
68958,2395
99837,21453
2564,8216
5715,7331
92530,3629
6094,6246
86760,5239
75782,8871
27920,661
4980,13978
35052,4701
33848,1127
48734,1885
5067,2059
12180,1426
61641,17568
42999,10976
30743,2341
27633,9656
23610,4910
18252,16524
17232,5657
85680,2152
45940,2384
73475,1097
87305,16695
64805,7510
94541,1432
36167,2578
48335,5944
34538,680
58345,1597
96956,19954
83224,12417
84740,10905
98194,17090
38550,1164
60568,6988
80763,1338
55492,2144
99777,3048
71440,1291
87480,21034
15533,16236
20087,894
33819,709
49651,932
37143,2160
95062,16523
88187,3037
33131,7911
18328,21457
67065,1881
83445,13029
75556,2334
76554,3707
96520,15872
62195,11799
18910,2254
6039,5164
94689,3168
98718,4949
65631,1351
62652,12642
11654,2198
96852,1274
48492,8342
92847,10869
38153,1772
43907,6842
3,3121
1869,2069
99969,3274
62026,2968
63259,1984
615,3119
23100,2336
36097,2535
64149,5849
38270,14322
56315,15016
80934,5719
69978,15546
71210,1744
93086,14309
86311,5803
30001,14732
36095,4289
54753,3127
61879,1519
68060,6659
66341,1973
61449,6283
74857,2995
4052,5181
1069,19242
48371,16358
38012,8920
97223,9172
29826,8717
49169,3268
68881,1781
61054,1215
37711,8049
71129,6408
70385,4537
398,5633
10377,10733
77145,4339
34642,2890
77723,3367
70941,1340
91576,7759
44596,1367
81054,8626
52853,1209
91641,1679
13563,5504
67766,9352
4987,1448
92304,13203
26003,4733
76811,2219
87157,3029
9730,7392
